"学号","名字","性别","成绩","父亲","母亲"
"1","TrollpoeCaesar","F","100","ChaucerBeck","NahumBing"
"2","HughesBill","F","100","BartonZora","DanBeryl"
"3","VioletPhoebe","M","100","EmilyIna","TrollpoeCaesar"
"4","BartonZora","F","100","CrichtonSibyl","FitzGeraldHamiltion"
"104","HoyleTaylor","F","67","DanBeryl","MarionQuintina"
"105","VioletPhoebe","F","23","GreshamPenelope","NahumBing"
"106","DanBeryl","F","22","EdmundHeloise","DanBeryl"
"107","GreshamPenelope","M","56","HoyleTaylor","MarionQuintina"
"108","DanBeryl","M","21","TrollpoeCaesar","ChristopherScott"
"109","AdamAlbert","F","24","NahumBing","VioletPhoebe"
"110","ChaucerBeck","F","91","Bishop","CrichtonSibyl"
"111","ChaucerBeck","F","70","CrichtonSibyl","BartonZora"
"112","HughesBill","M","84","GreshamPenelope","CrichtonSibyl"
"113","HughesBill","F","29","ChaucerBeck","AdamAlbert"
"114","ChristopherScott","M","82","HughesBill","BruceGustave"
"115","GreshamPenelope","F","64","EmilyIna","VioletPhoebe"
"116","GreshamPenelope","F","76","EdmundHeloise","DunlopSean"
"117","ChristopherScott","M","51","BruceGustave","TrollpoeCaesar"
"118","FitzGeraldHamiltion","F","76","DunlopSean","TrollpoeCaesar"
"119","FitzGeraldHamiltion","F","86","BruceGustave","TrollpoeCaesar"
"120","NahumBing","F","34","EdmundHeloise","GreshamPenelope"
"121","BartonZora","M","2","AdamAlbert","FitzGeraldHamiltion"
"122","FitzGeraldHamiltion","F","1","Bishop","FordRon"
"123","BartonZora","M","89","ChristopherScott","TrollpoeCaesar"
"124","Bishop","M","31","AdamAlbert","AdamAlbert"
"125","HoyleTaylor","M","75","DanBeryl","GreshamPenelope"
"126","GreshamPenelope","F","97","ChaucerBeck","FordRon"
"127","HughesBill","F","83","TrollpoeCaesar","ChristopherScott"
"128","DunlopSean","M","32","DanBeryl","EmilyIna"
"129","TrollpoeCaesar","F","68","DunlopSean","NahumBing"
"130","Bishop","M","96","EmilyIna","EdmundHeloise"
"131","HughesBill","F","51","BartonZora","NahumBing"
"132","TrollpoeCaesar","F","64","DunlopSean","BartonZora"
"133","VioletPhoebe","M","0","BruceGustave","ChristopherScott"
"134","ChristopherScott","F","87","CrichtonSibyl","EmilyIna"
"135","HoyleTaylor","M","65","TrollpoeCaesar","CrichtonSibyl"
"136","FitzGeraldHamiltion","M","37","DunlopSean","NahumBing"
"137","GreshamPenelope","F","21","EdmundHeloise","NahumBing"
"138","DanBeryl","M","35","ChaucerBeck","EdmundHeloise"
"139","DunlopSean","M","11","DunlopSean","DanBeryl"
"140","CrichtonSibyl","F","43","EmilyIna","ChaucerBeck"
"141","EdmundHeloise","F","40","ChristopherScott","EdmundHeloise"
"142","DunlopSean","F","69","AdamAlbert","AdamAlbert"
"143","CrichtonSibyl","F","43","VioletPhoebe","EmilyIna"
"144","VioletPhoebe","M","72","HughesBill","ChristopherScott"
"145","VioletPhoebe","M","39","BruceGustave","FordRon"
"146","DanBeryl","F","42","ChristopherScott","AdamAlbert"
"147","GreshamPenelope","M","4","DunlopSean","HoyleTaylor"
"148","MarionQuintina","F","99","EmilyIna","FordRon"
"149","DunlopSean","F","22","HoyleTaylor","VioletPhoebe"
"150","HughesBill","M","61","VioletPhoebe","EdmundHeloise"
"151","HughesBill","F","36","ChristopherScott","FordRon"
"152","MarionQuintina","M","8","CrichtonSibyl","MarionQuintina"
"153","EdmundHeloise","F","37","MarionQuintina","ChristopherScott"
"154","Bishop","F","52","TrollpoeCaesar","TrollpoeCaesar"
"155","VioletPhoebe","F","71","ChaucerBeck","HoyleTaylor"
"156","BartonZora","F","33","BruceGustave","Bishop"
"157","EmilyIna","M","81","TrollpoeCaesar","CrichtonSibyl"
"158","TrollpoeCaesar","M","13","DunlopSean","VioletPhoebe"
"159","NahumBing","F","66","ChristopherScott","Bishop"
"160","VioletPhoebe","F","76","MarionQuintina","CrichtonSibyl"
"161","GreshamPenelope","M","56","TrollpoeCaesar","EdmundHeloise"
"162","GreshamPenelope","F","48","FitzGeraldHamiltion","TrollpoeCaesar"
"163","DanBeryl","F","10","MarionQuintina","GreshamPenelope"
"164","FordRon","M","13","FitzGeraldHamiltion","BartonZora"
"165","NahumBing","M","99","BartonZora","ChristopherScott"
